customer_id,name,country,gender,date_of_birth,date_account_start
69,Violetta Pagnotto,Italy,female,5/4/1999,12/23/2018
70,Annabella Endrizzi,Italy,female,7/31/1971,5/10/2018
71,Donata Bellucci,Italy,female,4/2/1981,11/23/2017
72,Macaria Onio,Italy,female,4/20/1997,9/7/2017
73,Veneranda Milani,Italy,female,1/15/1983,1/15/2018
74,Fausto Sabbatini,Italy,male,1/23/1978,3/16/2018
75,Luca Pinto,Italy,male,2/4/1971,3/9/2019
76,Michelino Barese,Italy,male,4/22/1986,10/6/2017
77,Nunzio Milanesi,Italy,male,4/6/1972,4/27/2018
78,Doroteo Napolitano,Italy,male,6/1/1992,7/27/2017
79,Quarantino Barese,Italy,male,11/29/1978,9/27/2017
80,Tymoteusz Nowak,Poland,male,7/27/1983,11/17/2018
81,Jarek Tomaszewski,Poland,male,11/30/1972,11/1/2018
82,Dobrogost Nowakowski,Poland,male,8/14/1993,2/21/2018
83,Marek Zawadzki,Poland,male,11/21/1995,4/1/2019
84,Maksym Wojciechowski,Poland,male,11/23/1992,8/15/2018
85,Teofil Szczepański,Poland,male,2/25/1979,10/14/2018
86,Albin Jaworski,Poland,male,5/1/1984,12/15/2017
87,Frydryk Wieczorek,Poland,male,11/17/1996,6/1/2017
88,Bazyli Kalinowski,Poland,male,3/7/1973,7/26/2018
89,Klementyna Borkowska,Poland,female,5/10/1975,3/3/2017
90,Zosia Adamczyk,Poland,female,12/31/1988,1/13/2019
91,Ewa Zawadzka,Poland,female,7/13/1988,1/5/2018
92,Honorata Nowak,Poland,female,5/2/1986,9/21/2017
93,Ivi Boškan,Slovenia,female,8/12/1997,4/19/2017
94,Seima Andreč,Slovenia,female,11/19/1989,4/8/2017
95,Darija Pokec,Slovenia,female,1/28/1992,5/31/2017
96,Cvijeta Hervatski,Slovenia,female,7/15/1981,9/19/2018
97,Šida Črnčič,Slovenia,female,8/21/1978,6/18/2017
98,Nesiha Tomat,Slovenia,female,7/7/1977,9/22/2017
99,Majdi Rozin,Slovenia,female,9/12/1996,1/31/2017
100,Tonček Bolje,Slovenia,male,12/14/1992,2/20/2018
101,Tunjo Krličević,Slovenia,male,10/29/1994,3/23/2019
102,Jaša Zorzut,Slovenia,male,10/6/1984,7/15/2018
103,Seljim Runovec,Slovenia,male,1/12/1982,8/12/2017
104,Dimitri Zambrano Morales,Spain,male,6/21/1992,4/12/2017
105,Micael Cardona Razo,Spain,male,12/4/1989,9/10/2017
106,Jenofonte Gaona Mireles,Spain,male,12/18/1998,12/21/2017
107,Filippo Segovia Muro,Spain,male,12/29/1996,2/12/2018
108,Saúl Tafoya Meraz,Spain,male,5/15/1992,3/13/2017
109,Zohar Malave Ornelas,Spain,male,10/22/1979,7/22/2018
110,Ann Guajardo Méndez,Spain,female,7/17/1998,10/31/2017
111,Quirina Alcaraz Sánchez,Spain,female,11/5/1980,6/17/2017
112,Exaltación Herrera Ceja,Spain,female,11/20/1979,10/15/2017
113,Lucy Centeno Barrios,Spain,female,11/3/1970,6/13/2017
114,Canela Gaona Lozano,Spain,female,4/1/1997,2/14/2017
115,Merlin Rolón Badillo,Spain,female,10/14/1977,2/21/2019
116,Maciela Casillas Peralta,Spain,female,3/30/1991,12/10/2017
117,Moira Jurado Paez,Spain,female,1/30/1996,11/9/2018
118,Digna Mateo Carrasquill,Spain,female,11/1/1978,11/24/2017
119,Lisa Ibarra Valadez,Spain,female,12/8/1998,3/6/2019
120,Robin J. Himes,USA,male,11/30/1988,8/6/2018
121,Annie R. Barnett,USA,female,3/2/1987,9/13/2017
122,Thelma B. Coward,USA,female,4/15/1971,11/27/2018
123,Andrew J. Ramos,USA,male,3/11/1994,12/30/2018
